,idAudible,nombreNarrador
1099,881,JudithIvey
1100,882,EmilyEllet
1101,882,RonMcLarty
1102,883,MaryPopeOsborne
1103,883,EarthaKitt
1104,883,FreddieJones
1105,883,JonathanHyde
1106,884,
1107,885,ThomasVincentKelly
1108,885,JoelClarkson
1109,886,NicolaBarber
1110,887,MichaelCrouch
1111,887,PaulBoehmer
1112,888,NataschaMcElhone
1113,889,RamondeOcampo
1114,890,SimonRussellBeale
1115,891,AlanBennett
1116,891,MaryPopeOsborne
1117,892,WilliamZappa
1118,893,NeilPatrickHarris
1119,894,TreyHall
1120,895,KevinT.Collins
1121,896,AngeleMasters
1122,897,AimeeLilly
1123,898,JuliaWhelan
1124,899,MaryPopeOsborne
1125,900,TonyRobinson
1126,901,FredPenner
1127,902,LukeDaniels
1128,903,TimGregory
1129,904,DavidPittu
1130,905,VikasAdam
1131,906,NicolaBarber
1132,907,AimeeLilly
1133,908,NicolaBarber
1134,909,CatherineHo
1135,910,OliverChris
1136,911,DavidPittu
1137,912,RachaelBeresford
1138,913,DanStevens
1139,914,JulianMill
1140,915,DavidWalliams
1141,916,NitinGanatra
1142,917,MichaelGambon
1143,918,DavidPittu
1144,919,StephenPlunkett
1145,919,PaulShelley
1146,920,BryanKennedy
1147,921,DaraRosenberg
1148,922,KirbyHeyborne
1149,923,ElizabethKlett
1150,924,TimGregory
1151,925,AimeeLilly
1152,926,VanehAssadourian
1153,927,JorjeanaMarie
1154,928,OliverChris
1155,929,EmilySchaffer
1156,929,BryanKennedy
1157,930,LiamAiken
1158,931,DavidWalliams
1159,932,NitinGanatra
1160,933,NicolaBarber
1161,934,GauravMarwa
1162,935,StephanieD'Abruzzo
1163,936,RebaBuhr
1164,937,SonjaField
1165,937,KristinAtherton
1166,938,CharlieMcWade
1167,939,JesseBernstein
1168,940,ÁngelesGarcíaFigueiras
1169,941,JoséCarlosGarcíaFigueiras
1170,942,ÁngelesGarcíaFigueiras
1171,943,JoséCarlosPoloRodríguez
1172,944,MontyArnold
1173,945,MartinGougeon
1174,946,OscarChamorro
1175,947,BeatrizOlcina
1176,948,MechthildGroßmann
1177,949,JürgenFritsche
1178,950,RosarioBona
1179,951,JodieAhlborn
1180,952,OliverRohrbeck
1181,953,ChristianMcKayHeidicker
1182,954,EvaSchauer
1183,955,NatalieBudig
1184,956,LaurenMcCullough
1185,957,KirbyHeyborne
1186,958,ShannonMcManus
1187,959,BillBailey
1188,960,StevenJayCohen
1189,961,CarolineTurnerCole
1190,962,DavidO'Doherty
1191,962,MichaelSheen
1192,963,LenForgione
1193,963,DazjonFreeman
1194,964,BenD'Amico
1195,965,TamzinMerchant
1196,966,SharmilaDevar
1197,967,MartinGougeon
1198,968,anonymous
1199,969,anonymous
1200,970,anonymous
1201,970,HelenaOvalle
1202,971,anonymous
1203,971,anonymous
1204,972,anonymous
1205,973,anonymous
1206,974,Anonymous
1207,975,KevinCalderón
1208,976,RogerSerradell
1209,977,ThomasBrunstrøm
1210,978,anonymous
1211,978,anonymous
1212,979,anonymous
1213,980,JaneJacobs
1214,981,АлександрАлехин
1215,981,anonymous
1216,982,DebLoyd
1217,982,DebLoyd
1218,983,RebeccaLim
1219,984,JacobWeigert
1220,985,MartíGironell
1221,986,AndreuBuenafuente
1222,987,MartíGironell
1223,988,MartíGironell
1224,989,AndreuBuenafuente
1225,990,RogerSerradell
1226,991,ChristofferSkov
1227,992,ChristofferSkov
1228,993,anonymous
1229,993,anonymous
1230,994,anonymous
1231,995,anonymous
1232,996,anonymous
1233,997,anonymous
1234,998,anonymous
1235,999,anonymous
1236,1000,VeroniqueLeNir
1237,1001,DarioSansalone
1238,1002,ElisabethGauthierPelletier
1239,1003,JonaMues
1240,1004,Suki
1241,1004,Pierre-LucFontaine
1242,1005,RomaneRocca
1243,1006,Lisa
1244,1007,Bérenger
1245,1008,
1246,1009,OliverRohrbeck
1247,1010,AndreasFröhlich
1248,1011,YvonneGreitzke
1249,1012,LuisaWietzorek
1250,1013,LeonieLanda
1251,1014,PinoCostalunga
1252,1015,UlrichMatthes
1253,1016,EstelaBenita
1254,1017,RossDwyer
1255,1018,ColinDoyle
1256,1019,LauraRollins
1257,1020,EmilyEiden
1258,1021,SimonScardifield
1259,1022,JulianRhind-Tutt
1260,1023,NancyWu
1261,1024,CharlieSanderson
1262,1025,EmilyEllet
1263,1026,KristinAtherton
1264,1027,KristinAtherton
1265,1028,HelenVine
1266,1029,PaulBoehmer
1267,1030,SophieAldred
1268,1031,SarahOvens
1269,1032,StigWemyss
1270,1033,StigWemyss
1271,1034,AmyRubinate
1272,1035,HelenVine
1273,1036,DavidPittu
1274,1037,ShiromiArserio
1275,1038,JürgenFritsche
1276,1039,CharlieSanderson
1277,1040,ElisaPaganelli
1278,1041,JotDavies
1279,1042,KitHarrington
1280,1043,DavidWalliams
1281,1044,JoannaLumley
1282,1045,
1283,1046,PeterKaempfe
1284,1047,CassandraMorris
1285,1048,LukeDaniels
1286,1049,DavidIrving
1287,1050,DavidPittu
1288,1051,RamondeOcampo
1289,1052,CarlaCastañeda
1290,1053,RobinBennett
1291,1054,RalucaMoianu
1292,1054,LaraJund
1293,1055,DaniLloret
1294,1056,ChristianMcKayHeidicker
1295,1057,MonicaDelgado
1296,1057,JacquesDenigelles
1297,1058,BerndKaczmarek
1298,1059,MartinJohs.Møller
1299,1060,LauraKnightKeating
1300,1061,SimonJäger
1301,1062,LoïcBurlot
1302,1063,BerndStephan
1303,1064,NormanMatt
1304,1065,YukiStern
1305,1065,TeaStilton
1306,1065,GeronimoStilton
1307,1066,RiccardoMei
1308,1067,AnetaFernández
1309,1068,PedroM.Sanchez
1310,1069,MartíGironell
1311,1069,LauraMonedero
1312,1070,KarolinaMuszalak-Buława
1313,1071,AlanBochm
1314,1072,EmiliaBebu
1315,1072,JensWawrczeck
1316,1072,BorisAljinovic
1317,1073,OliverScherz
1318,1073,DagmarBittner
1319,1074,PhilippSchepmann
1320,1074,UrsulaIllert
1321,1075,JulianGreis
1322,1076,LeonieLanda
1323,1076,MartaLucini
1324,1077,NatalieTual
1325,1077,NatalieTual
1326,1078,LaurenceBoxhall
1327,1078,EmmanuelleMattana
1328,1079,JonathanRoss
1329,1079,NatalieBudig
1330,1080,JoeJameson
1331,1080,OliviaBeardsley
1332,1081,StevenVinacour
1333,1081,anonymous
1334,1082,EmilyGrossman
1335,1082,OliverBoydell
1336,1083,anonymous
1337,1083,anonymous
1338,1084,anonymous
1339,1084,anonymous
1340,1085,MollyOldfield
1341,1085,RobbieMcMillan
1342,1085,EmilyGrossman
1343,1086,IlonaChojnowska
1344,1086,ShaheenKhan
1345,1087,SimonJäger
1346,1088,TeresaBooth
1347,1089,MichelleCampbell
1348,1089,BookBuddyDigitalMedia
1349,1090,ChristianeMarx
1350,1091,AdrianFelske
1351,1092,SarahDostal
1352,1093,CristinaFargas
1353,1094,anonymous
1354,1094,anonymous
1355,1095,Anonymous
1356,1095,anonymous
1357,1096,Anonymous
1358,1096,anonymous
1359,1097,anonymous
1360,1097,anonymous
1361,1098,Anonymous
1362,1098,anonymous
1363,1099,anonymous
1364,1099,anonymous
1365,1100,anonymous
1366,1101,anonymous
1367,1102,anonymous
1368,1102,anonymous
1369,1103,anonymous
1370,1103,anonymous
1371,1104,anonymous
1372,1104,anonymous
1373,1104,anonymous
1374,1105,anonymous
1375,1105,anonymous
1376,1106,anonymous
1377,1106,anonymous
1378,1107,ChristianStark
1379,1107,anonymous
1380,1108,anonymous
1381,1108,Anonymous
1382,1109,Anonymous
1383,1109,Anonymous
1384,1110,BookBuddyDigitalMedia
1385,1111,BettinaGöschl
1386,1112,MarionElskis
1387,1113,UlrichMaske
1388,1113,
1389,1114,JosiahBildner
1390,1115,anonymous
1391,1116,anonymous
1392,1117,anonymous
1393,1118,anonymous
1394,1119,anonymous
1395,1119,anonymous
1396,1119,anonymous
1397,1119,anonymous
1398,1120,anonymous
1399,1121,anonymous
1400,1122,Anonymous
1401,1123,Anonymous
1402,1123,anonymous
1403,1124,RandyAlcorn
1404,1125,BernardSetaroClark
1405,1126,LaurenFortgang
1406,1126,NicolZanzarella
1407,1127,NicolZanzarella
1408,1127,LaurenFortgang
1409,1128,LaurenFortgang
1410,1129,NickSullivan
1411,1130,ChloeHennessee
1412,1131,LukeDaniels
1413,1132,NicolZanzarella
1414,1133,LaurenFortgang
1415,1134,NicolZanzarella
1416,1135,LaurenFortgang
1417,1136,Intuitive
1418,1137,JefHolbrook
1419,1138,LaurenFortgang
1420,1139,DanWoren
1421,1140,NicolZanzarella
1422,1141,NicolZanzarella
1423,1142,BookBuddyDigitalMedia
1424,1143,Child'sPlay
1425,1144,Child'sPlay
1426,1145,MichaelCurran-Dorsano
1427,1146,BookBuddyDigitalMedia
1428,1147,BookBuddyDigitalMedia
1429,1148,BookBuddyDigitalMedia
1430,1148,BookBuddyDigitalMedia
1431,1149,BookBuddyDigitalMedia
1432,1150,BookBuddyDigitalMedia
1433,1151,HughDennis
1434,1152,HighlightsforChildren
1435,1153,АндрейСвятсков
1436,1154,ReaganB.Nevels
1437,1155,RamonDeOcampo
1438,1156,SoniaMehta
1439,1157,LukeDaniels
1440,1158,AshimaShiraishi
1441,1159,HolterGraham
1442,1159,Intuitive
1443,1160,Intuitive
1444,1161,BookBuddyDigitalMedia
1445,1161,BookBuddyDigitalMedia
1446,1162,BookBuddyDigitalMedia
1447,1163,BookBuddyDigitalMedia
1448,1164,BookBuddyDigitalMedia
1449,1165,Intuitive
1450,1166,Intuitive
1451,1167,宮負潤
1452,1168,HenriDès
1453,1169,diversnarrateurs
1454,1170,Intuitive
1455,1171,Intuitive
1456,1172,Intuitive
1457,1173,Intuitive
1458,1174,Intuitive
1459,1175,TamaraRyan
1460,1176,AdamWeber
1461,1177,TimothyCap
1462,1178,TamaraRyan
1463,1179,TimothyCap
1464,1180,TimothyCap
1465,1181,TimothyCap
1466,1182,TimothyCap
1467,1182,TimothyCap
1468,1183,TimothyCap
1469,1184,TimothyCap
1470,1185,TimothyCap
1471,1186,TimothyCap
1472,1187,TimothyCap
1473,1188,TimothyCap
1474,1189,TimothyCap
1475,1190,TimothyCap
1476,1191,GeorgeGuidall
1477,1192,HelenSkelton
1478,1193,遠藤
1479,1194,斎藤晃一
1480,1195,大平香奈
1481,1196,斎藤晃一
1482,1197,大平香奈
1483,1198,SoniaMehta
1484,1199,SoniaMehta
1485,1200,SoniaMehta
1486,1201,SoniaMehta
1487,1202,安田愛実
1488,1203,豊岡聡仁
1489,1204,GeorgeNewbern
1490,1204,BookBuddyDigitalMedia
1491,1204,Intuitive
1492,1205,PaulineGuesdon
1493,1205,DonnaGerman
1494,1205,LukeDaniels
1495,1206,DanWoren
1496,1206,ScottBly
1497,1207,AnnaFields
1498,1208,DanWoren
1499,1209,BernardSetaroClark
1500,1210,HighlightsforChildren
1501,1210,HighlightsforChildren
1502,1211,HighlightsforChildren
1503,1212,HighlightsforChildren
1504,1213,ChristinaMoore
1505,1213,ManonGuesdon
1506,1214,ChrisSorensen
1507,1215,JefHolbrook
1508,1215,JefHolbrook
1509,1216,PhilipHawthorn
1510,1217,PhilipHawthorn
1511,1218,LaurenMcCullough
1512,1219,LaurenMcCullough
1513,1219,TaraSands
1514,1220,QarieMarshall
1515,1221,WillPatton
1516,1222,AnnaFields
1517,1223,LukeDaniels
1518,1224,LukeDaniels
1519,1225,Intuitive
1520,1225,Intuitive
1521,1226,Intuitive
1522,1226,Intuitive
1523,1226,Intuitive
1524,1227,Intuitive
1525,1227,Intuitive
1526,1227,Intuitive
1527,1228,Intuitive
1528,1229,Intuitive
1529,1230,ChrisSorensen
1530,1231,LukeDaniels
1531,1232,ChrisSorensen
1532,1233,GeoffreyGiuliano
1533,1234,EdenGiuliano
1534,1234,TimothyCap
1535,1235,TimothyCap
1536,1236,TimothyCap
1537,1237,TimothyCap
1538,1238,TimothyCap
1539,1239,TamaraRyan
1540,1240,AdamWeber
1541,1241,Intuitive
1542,1242,DanielHill
1543,1243,BookBuddyDigitalMedia
1544,1244,BookBuddyDigitalMedia
1545,1245,BookBuddyDigitalMedia
1546,1245,BookBuddyDigitalMedia
1547,1246,BookBuddyDigitalMedia
1548,1247,BookBuddyDigitalMedia
1549,1248,BookBuddyDigitalMedia
1550,1249,BookBuddyDigitalMedia
1551,1250,BookBuddyDigitalMedia
1552,1251,ElsaLepoivre
1553,1252,AmakaOkafor
1554,1253,RoccoPadden
1555,1254,GerranHowell
1556,1254,
1557,1254,JohnSparkes
1558,1255,EddieRedmayne
1559,1256,RichardArmitage
1560,1257,MerylStreep
1561,1258,fullcast
1562,1259,RobinMiles
1563,1260,
1564,1261,JohnSparkes
1565,1262,ChrisO'Dowd
1566,1263,KarthikKumar
1567,1264,ImeldaStaunton
1568,1265,JimCarter
1569,1265,StevenPacey
1570,1266,MandyFisher
1571,1267,KrystalWascher
1572,1267,JohnSparkes
1573,1268,JohnSparkes
1574,1269,JohnSparkes
1575,1270,DavidTennant
1576,1271,ImeldaStaunton
1577,1272,JoannaPage
1578,1273,
1579,1273,HannahWatson
1580,1274,ImeldaStaunton
1581,1275,GaryBond
1582,1276,MichaelHordern
1583,1277,RosemaryLeach
1584,1278,
1585,1279,JohnSparkes
1586,1280,ShernazPatel
1587,1281,BenBaileySmith
1588,1282,KristinAtherton
1589,1283,AlexanderArmstrong
1590,1284,NaseeruddinShah
1591,1285,VivekMadan
1592,1286,ShannonMcManus
1593,1287,NaseeruddinShah
1594,1288,PeterJeffrey
1595,1289,JosieLawrence
1596,1289,anonymous
1597,1290,anonymous
1598,1291,anonymous
1599,1292,anonymous
1600,1293,anonymous
1601,1294,anonymous
1602,1295,anonymous
1603,1296,anonymous
1604,1297,anonymous
1605,1298,anonymous
1606,1299,FlorianBeckerhoff
1607,1300,ClaudiaHeimann
1608,1301,JoshInnerst
1609,1302,AndyHarrington
1610,1303,JonahVanderLugt
1611,1304,
1612,1305,ChristopherGebauer
1613,1306,SimonVance
1614,1307,MarieZidi
1615,1308,ImaniJadePowers
1616,1309,ShannonMcManus
1617,1310,MariaLiatis
1618,1311,SamanthaTurret
1619,1312,DaniMartineck
1620,1313,HelenLloyd
1621,1314,anonymous
1622,1315,AlexanderArmstrong
1623,1316,RamonDeOcampo
1624,1317,FloGibson
1625,1318,TashiThomas
1626,1319,ChaitaliGupta
1627,1320,ImeldaStaunton
1628,1320,JaavedJaaferi
1629,1321,GrantSwanby
1630,1322,ChaitaliGupta
1631,1323,石田嘉代
1632,1324,SanjayDutt
1633,1325,PeterDennis
1634,1326,ImeldaStaunton
1635,1327,HomerTodiwala
1636,1328,ChaitaliGupta
1637,1329,ChaitaliGupta
1638,1330,ChaitaliGupta
1639,1331,SuzieAlthens
1640,1332,SaeedJaffrey
1641,1333,NnekaOkoye
1642,1334,BenBaileySmith
1643,1335,ChaitaliGupta
1644,1336,PatriciaSantomasso
1645,1337,KittyHendrix
1646,1338,VikasAdam
1647,1339,NikkiThomas
1648,1340,
1649,1341,AdmiralWilliamH.McRaven
1650,1342,NnekaOkoye
1651,1343,ImeldaStaunton
1652,1344,NatalieBudig
1653,1345,FredBerman
1654,1346,HannahWatson
1655,1347,MalinLybeck
1656,1348,KirbyHeyborne
1657,1349,ChaitaliGupta
1658,1350,GeraldineMcEwan
1659,1351,AdeelAkhtar
1660,1352,StephanieWilling
1661,1353,ChaitaliGupta
1662,1354,ChaitaliGupta
1663,1355,IlonaSchulz
1664,1356,RobertGlenister
1665,1357,OliverWyman
1666,1358,VikasAdam
1667,1358,DanBittner
1668,1359,
1669,1360,ZeniaStarr
1670,1361,anonymous
1671,1362,anonymous
1672,1363,SaraSheckells
1673,1363,LanceRogerAxt
1674,1364,BrittanyBurke
1675,1365,
1676,1366,CarlyssPeer
1677,1367,anonymous
1678,1368,anonymous
1679,1369,anonymous
1680,1370,anonymous
1681,1371,RwitGhosh
1682,1372,RalphCaspers
1683,1373,SarahHashmi
1684,1374,EmEldridge
1685,1375,anonymous
1686,1376,anonymous
1687,1377,Anonymous
1688,1378,RoyMcMillan
1689,1379,JaninaEdwards
1690,1380,ShernazPatel
1691,1381,anonymous
1692,1382,anonymous
1693,1383,anonymous
1694,1384,anonymous
1695,1385,anonymous
1696,1386,anonymous
1697,1387,anonymous
1698,1388,anonymous
1699,1389,Anonymous
1700,1390,anonymous
1701,1391,anonymous
1702,1392,anonymous
1703,1393,anonymous
1704,1394,anonymous
1705,1395,anonymous
1706,1396,anonymous
1707,1397,anonymous
1708,1398,anonymous
1709,1399,anonymous
1710,1400,anonymous
1711,1401,anonymous
1712,1402,anonymous
1713,1403,anonymous
1714,1404,anonymous
1715,1405,anonymous
1716,1406,anonymous
1717,1407,anonymous
1718,1408,anonymous
1719,1409,LorisKubeng
1720,1410,MarkSanderlin
1721,1411,StigWemyss
1722,1412,KatieHaigh
1723,1413,OliverWyman
1724,1413,VikasAdam
1725,1414,DanBittner
1726,1415,
1727,1415,GwynethPaltrow
1728,1416,Carole-AnneFooks
1729,1417,Anonymous
1730,1418,anonymous
1731,1419,anonymous
1732,1419,Anonymous
1733,1420,Suki
1734,1420,anonymous
1735,1421,anonymous
1736,1422,anonymous
1737,1423,anonymous
1738,1424,TuhinMenon
1739,1424,anonymous
1740,1425,TuhinMenon
1741,1426,anonymous
1742,1426,ImeldaStaunton
1743,1427,StephenFry
1744,1428,BenBaileySmith
1745,1429,HelenaBonhamCarter
1746,1430,
1747,1431,SusanDuerden
1748,1432,NnekaOkoye
1749,1433,NnekaOkoye
1750,1434,VandanaMaheshwari
1751,1435,PeterDennis
1752,1436,JanuaryLaVoy
1753,1437,WillProduction
1754,1437,IsabellaStarLaBlanc
1755,1438,LevonOldfield
1756,1439,RobinEdelson
1757,1439,
1758,1440,ChaitaliGupta
1759,1440,RonButler
1760,1441,ColinMace
1761,1441,RoderickDrivet
1762,1442,AnneLehmann
1763,1442,MurielDarras
1764,1443,BarbierCarole
1765,1444,TormodTegner
1766,1444,BarbierCarole
1767,1445,ThomasEngelbrektson
1768,1445,ThomasEngelbrektson
1769,1446,GrantSwanby
1770,1446,DanDewes
1771,1447,JosiahBildner
1772,1447,DanDewes
1773,1448,GrantSwanby
1774,1449,ИринаНовикова
1775,1450,AdalgisaValvassori
1776,1451,GabrieleCiavarra
1777,1451,PatriceBaudrier
1778,1452,IngridZellner
1779,1452,RaynerBourton
1780,1453,RonaldFox
1781,1454,anonymous
1782,1454,АнастасияВасильева
1783,1454,МаринаТитова
1784,1455,DorotheaAnzinger
1785,1456,DorotheaAnzinger
1786,1457,Jean-PaulBibé
1787,1458,HelenKeeley
1788,1459,LudovanderWinkel
1789,1460,MarchaVanBoven
1790,1460,MarchaVanBoven
1791,1461,LudovanderWinkel
1792,1462,MarchaVanBoven
1793,1463,MarchaVanBoven
1794,1464,PatrickBarker
1795,1465,BookBuddyDigitalMedia
1796,1466,BeckyParker
1797,1467,KaseyLogan
1798,1468,MarquizMoore
1799,1468,
1800,1469,KevinTheis
1801,1470,MichellePraterFreeman
1802,1471,KevinR.Free
1803,1472,ChristianRudolf
1804,1473,ChristianRudolf
1805,1474,RogerBerríoReyes
1806,1474,AhalyaNarayanan
1807,1474,AvinashRamachander
1808,1475,SeetalIyer
1809,1476,
1810,1477,EmilyWheaton
1811,1478,ShaynaSmall
1812,1479,JoanaGarcia
1813,1480,FredBerman
1814,1481,SaeedJaffrey
1815,1482,StephanieD'Abruzzo
1816,1483,PaulBellantoni
1817,1484,MignonneDeSilva
1818,1484,DavidShaw-Parker
1819,1485,AdrianPetriw
1820,1485,МаксимСергеев
1821,1486,JuriReisner
1822,1487,Carole-AnneFooks
1823,1487,B.J.Harrison
1824,1488,ImeldaStaunton
1825,1489,AlexanderArmstrong
1826,1489,RamondeOcampo
1827,1490,GeronimoStilton
1828,1491,JennaLamia
1829,1491,AnnPatchett
1830,1492,KateDiCamillo
1831,1493,NinaJehangir
1832,1494,ChrisAndrewCiulla
1833,1495,StewartCrank
1834,1496,SusanDuerden
1835,1497,VidyaBalan
1836,1498,ShernazPatel
1837,1499,AnneMakoto
1838,1499,LaurenceBouvard
1839,1500,JaninaEdwards
1840,1501,DavidOyelowo
1841,1501,HighlightsforChildren
1842,1502,AlexanderGould
1843,1503,DanHanna
1844,1504,Sivasankari
1845,1505,ClareBalding
1846,1506,LaurenLaverne
1847,1507,AndrewDavidMooreJohnson
1848,1508,MattStewart
1849,1509,CatherineHo
1850,1510,DanielleFerland
1851,1511,SarikaRathore
1852,1512,SunilMalhotra
1853,1512,RodJohnson
1854,1513,EvaBolandKoch
1855,1514,MartaAlmazán
1856,1515,MartaAlmazán
1857,1515,CarmeAmbrós
1858,1516,AlberteWinding
1859,1517,HelenaRoura
1860,1518,PauLópezNavarra
1861,1519,HelenaRoura
1862,1520,PauLópezNavarra
1863,1521,CarmeAmbrós
1864,1521,AnnevigScheldeEbbe
1865,1522,AmyTan
1866,1522,IngaReuters
1867,1523,ThomasNicolai
1868,1523,SheilaPatriciaFernándezDíaz
1869,1524,JulianHoreyseck
1870,1524,MartaMarcoMuñoz
1871,1525,MarcBlue
1872,1526,KatjaWolf
1873,1526,MatildaWolf
1874,1526,SylviaHeinz
1875,1527,SvenMatthias
1876,1527,KellyMcNair
1877,1528,JonathanM.Popp
1878,1528,IlkaTeichmüller
1879,1529,UrsulaIllert
1880,1530,RobinBrosch
1881,1530,ShaheenKhan
1882,1531,PetraPavel
1883,1531,ShaheenKhan
1884,1532,ShaheenKhan
1885,1533,OliviaWaite
1886,1533,DonnaGerman
1887,1534,IdaOlsson
1888,1534,GeronimoStilton
1889,1535,DonnaGerman
1890,1535,OliviaWaite
1891,1536,AlejandradelaTorre
1892,1537,AlejandradelaTorre
1893,1537,AlejandradelaTorre
1894,1538,AlejandradelaTorre
1895,1538,AlejandradelaTorre
1896,1539,DonnaVrijhof
1897,1539,MerissaCzyz
1898,1540,Anne-MetteJohansen
1899,1540,YuyiMorales
1900,1540,RainerStrecker
1901,1541,CorneliaFunke
1902,1541,LesleyHarcourt
1903,1542,SonnyLahey
1904,1542,AndersMorgenthaler
1905,1543,JosiahBildner
1906,1544,HarrietFraser
1907,1544,BrendonScottBurns
1908,1544,BrendonScottBurns
1909,1545,FabienneProst
1910,1545,StefanKaminski
1911,1546,RitaJ.Sührig
1912,1546,FlorianFischer
1913,1547,Marc-UweKling
1914,1547,CharlesArmstrong
1915,1548,EmilyWheaton
1916,1548,TravisBaldree
1917,1549,HughDennis
1918,1550,YuyiMorales
1919,1551,ThomasDurham
1920,1552,LynnetteR.Freeman
1921,1553,TaraSands
1922,1553,FredBerman
1923,1554,FredBerman
1924,1554,EllPotter
1925,1555,ParisRosenthal
1926,1556,KevinR.Free
1927,1557,SaeedJaffrey
1928,1558,NoraJokhosha
1929,1559,PeteCross
1930,1559,HannahWatson
1931,1560,OliverWyman
1932,1561,Gulzar
1933,1562,SaeedJaffrey
1934,1562,DorothéePousséo
1935,1563,MarcoBeccari
1936,1563,Suganya
1937,1564,MichaelBraun
1938,1565,LilianaBottone
1939,1566,PeterFrödin
1940,1567,EvaColl
1941,1568,TraciOdom
1942,1569,GustavScavenius
1943,1570,MalouTørskin
1944,1571,JesseVilinsky
1945,1572,EvelinePăuna
1946,1573,HollyLinneman
1947,1574,PenelopeRawlins
1948,1575,GaryJ.Chambers
1949,1576,SusanDuerden
1950,1576,Gulzar
1951,1577,Gulzar
1952,1578,BettaCucci
1953,1579,ChaitaliGupta
1954,1580,ChaitaliGupta
1955,1581,ChaitaliGupta
1956,1582,KatjaRiemann
1957,1583,FrankieCorzo
1958,1584,FriedhelmPtok
1959,1585,ArndtSchmöle
1960,1586,ReinhildKöhncke
1961,1587,MariusClarén
1962,1588,SarahBacaller
1963,1588,DavidEpstein
1964,1588,PierreHuguet
1965,1589,PierreHuguet
1966,1589,PierreHuguet
1967,1589,JaineYe
1968,1590,MartaDusseldorp
1969,1591,AndreaSawatzki
1970,1592,ChristianBerkel
1971,1593,PreciousPerez
1972,1594,LinneaStenbeck
1973,1595,MarcoBenvenuto
1974,1596,MarcoBenvenuto
1975,1596,MarcoBenvenuto
1976,1597,MarcoBenvenuto
1977,1598,MarcoBenvenuto
1978,1599,MarcoBenvenuto
1979,1600,MarcoBenvenuto
1980,1601,PaulBellantoni
1981,1602,PaulBellantoni
1982,1603,SaschaIcks
1983,1604,GabriellePietermann
1984,1605,YvonneGreitzke
1985,1605,MarioKunze
1986,1606,FrancescaVettori
1987,1607,FrancescaVettori
1988,1608,FrancescaVettori
1989,1609,FrancescaVettori
1990,1609,FrancescaVettori
1991,1610,JuliaNachtmann
1992,1610,DorothéeBöhlke
1993,1611,AnjaStadlober
1994,1612,RubénTrujillo
1995,1612,RubénTrujillo
1996,1613,FrancescaVettori
1997,1613,FrancescaVettori
1998,1614,FrancescaVettori
1999,1615,FrancescaVettori
2000,1616,FrancescaVettori
2001,1617,FrancescaVettori
